oa	啊,阿,呵,吖,嗄,腌,锕,醃,錒,
ys	拥,佣,臃,痈,庸,雍,踊,蛹,咏,泳,涌,永,恿,勇,用,俑,壅,墉,喁,慵,邕,镛,甬,鳙,饔,傛,傭,勈,嗈,噰,埇,塎,嫞,嵱,廱,彮,怺,悀,惥,愑,愹,慂,揘,擁,柡,栐,槦,湧,滽,澭,灉,牅,牗,癕,癰,砽,硧,禜,筩,苚,詠,踴,郺,鄘,醟,銿,鏞,雝,鯒,鰫,鱅,鲬,鷛,
yb	幽,优,悠,忧,尤,由,邮,铀,犹,油,游,酉,有,友,右,佑,釉,诱,又,幼,卣,攸,侑,裒,莠,莜,莸,尢,呦,囿,宥,柚,猷,牖,铕,疣,蚰,蚴,蝣,蝤,繇,鱿,黝,鼬,丣,亴,偤,優,冘,哊,唀,嚘,妋,姷,孧,尣,峟,峳,庮,怞,怣,怮,憂,懮,戭,揂,斿,栯,梄,梎,楢,槱,櫌,櫾,汓,汼,沋,泑,浟,湵,滺,瀀,牗,牰,狖,猶,獶,獿,痏,祐,禉,秞,糿,纋,羐,羑,羗,羪,耰,聈,肬,脜,脩,苃,莤,蒏,蕕,蚘,蜏,褎,褏,訧,誘,貁,輏,輶,迶,逌,逰,遊,邎,郵,鄾,酭,鈾,銪,駀,魷,鮋,鲉,麀,
yu	奥,谷,蔚,尉,吾,邪,迂,淤,于,盂,榆,虞,愚,舆,余,俞,逾,鱼,愉,渝,渔,隅,予,娱,雨,与,屿,禹,宇,语,羽,玉,域,芋,郁,吁,遇,喻,峪,御,愈,欲,狱,育,誉,浴,寓,裕,预,豫,驭,粥,禺,毓,伛,俣,谀,谕,萸,菸,菀,蓣,揄,喁,圄,圉,嵛,狳,饫,馀,庾,阈,汩,鬻,妪,妤,纡,瑜,昱,觎,腴,欤,於,煜,熨,燠,肀,聿,钰,鹆,鹬,瘐,瘀,窬,窳,蜮,蝓,竽,臾,舁,雩,龉,丂,亐,伃,俁,俼,偊,傴,僪,儥,兪,匬,叞,唹,喅,喩,噊,噳,圫,堉,堣,堬,奧,娛,娪,娯,婾,媀,媮,嫗,嬩,寙,峿,崳,嵎,嶎,嶼,庽,彧,忬,悆,悇,惐,慾,懙,戫,扜,扝,扵,挧,捓,捥,敔,斔,斞,旟,杅,栯,桙,棛,棜,棫,楀,楡,楰,櫲,欎,欝,欥,歈,歟,歶,汙,汚,淢,淯,湡,滪,漁,潏,澞,澦,灪,灹,焴,燏,燰,爩,牏,獄,獝,玗,玙,琙,琟,瑀,璵,畬,畭,痏,瘉,癒,盓,睮,矞,砡,硢,硲,礇,礖,礜,祤,禦,秗,稢,稶,穀,穥,穻,箊,篽,籅,籞,籲,粖,紆,緎,繘,罭,羭,翑,與,艅,艈,芌,茟,茰,荢,萭,萮,蒮,蓹,蕍,蕷,薁,藇,蘌,蘛,虶,蜟,蝺,螸,衘,衧,袬,褕,覦,語,諛,諭,謣,譽,貐,貗,踰,軉,輍,輿,轝,込,迃,逳,遹,邘,郚,鄅,酑,醧,釪,鈺,銉,鋊,鋙,錥,鍝,鐍,鐭,铻,閼,閾,陓,隃,隩,雓,雤,霱,預,頨,顒,颙,飫,餘,饇,馭,騟,驈,骬,髃,鬰,鬱,魊,魚,魣,鮽,鯲,鰅,鱊,鱮,鳿,鴥,鴧,鴪,鵒,鷠,鷸,鸆,鸒,麌,齬,齵,,,
yp	宛,鸳,渊,冤,元,垣,袁,原,援,辕,园,员,圆,猿,源,缘,远,苑,愿,怨,院,垸,塬,芫,掾,圜,沅,媛,瑗,橼,爰,眢,鸢,螈,箢,鼋,傆,円,剈,厡,厵,員,喛,噮,囦,圎,園,圓,夗,妧,妴,媴,嫄,嫚,嬽,寃,弲,悁,惌,杬,棩,楥,榞,榬,櫞,涴,淵,渁,渆,渕,湲,溒,灁,猨,獂,盶,禐,笎,緣,縁,羱,肙,茒,葾,蒝,蒬,薗,薳,蚖,蜎,蝝,蝯,衏,裫,裷,褑,褤,謜,貟,轅,逺,遠,邍,邧,酛,鈨,鋺,鎱,願,駌,騵,魭,鳶,鴛,鵷,鶢,鶰,鹓,黿,鼘,鼝,
ym	兑,乐,说,曰,约,越,跃,钥,岳,粤,月,悦,阅,龠,哕,瀹,栎,樾,刖,钺,兊,兌,哾,啘,噦,妜,嬳,岄,嶽,彟,彠,恱,悅,戉,扚,抈,捳,擽,曱,枂,楽,樂,櫟,泧,爚,玥,矆,矱,礿,禴,箹,篗,籆,籥,籰,粵,約,臒,藥,蘥,蚎,蚏,說,説,趯,跀,躍,軏,鈅,鉞,鑰,閱,閲,髺,鸑,鸙,黦,龥,
yn	员,耘,云,郧,匀,陨,允,运,蕴,酝,晕,韵,孕,郓,芸,菀,狁,恽,愠,媪,纭,韫,殒,昀,氲,熨,筠,伝,傊,勻,呍,員,喗,囩,夽,奫,妘,媼,惲,愪,慍,抎,抣,暈,枟,榅,橒,殞,氳,沄,涒,涢,溳,澐,煇,煴,煾,熅,熉,玧,畇,疺,眃,磒,秐,筼,篔,紜,緷,緼,縕,縜,繧,缊,耺,腪,荺,蒀,蒕,蒷,蕓,蕰,薀,藴,蘊,蜵,蝹,褞,貟,賱,贇,贠,赟,輼,轀,辒,運,鄆,鄖,醖,醞,鈗,鋆,阭,隕,雲,霣,鞰,韗,韞,韻,頵,餫,馧,馻,齫,齳,
za	匝,砸,杂,咱,扎,咋,拶,咂,偺,喒,噈,囃,囋,囐,帀,桚,橴,沞,沯,磼,紥,紮,臜,襍,鉔,雑,雜,雥,韴,魳,
zl	栽,哉,灾,宰,载,再,在,仔,崽,甾,傤,儎,扗,抂,洅,渽,溨,災,烖,畠,睵,縡,菑,賳,載,
zj	堑,咱,攒,暂,赞,拶,瓒,昝,簪,糌,趱,錾,偺,儧,儹,兂,喒,噆,囋,塹,寁,揝,撍,攅,攢,暫,桚,橵,濽,灒,瓉,瓚,禶,穳,篸,簮,臢,襸,讃,讚,賛,贊,蹔,鄼,酂,酇,鏨,鏩,鐕,鐟,饡,鵤,
zh	藏,赃,脏,葬,奘,驵,臧,匨,塟,弉,欌,牂,羘,臓,臟,蔵,賍,賘,贓,贜,銺,驡,髒,
zk	遭,糟,凿,藻,枣,早,澡,蚤,躁,噪,造,皂,灶,燥,唣,傮,唕,喿,慥,栆,梍,棗,煰,璅,璪,皁,竃,竈,簉,艁,薻,謲,譟,趮,蹧,醩,
ze	侧,责,择,则,泽,咋,仄,赜,啧,帻,迮,昃,笮,箦,舴,伬,側,則,唶,啫,嘖,夨,嫧,崱,幘,庂,択,捑,擇,昗,樍,歵,汄,沢,泎,溭,滜,澤,灂,皟,睪,瞔,礋,稄,耫,萚,蔶,蘀,蠌,襗,諎,謮,責,賾,飵,鸅,齚,齰,
zq	贼,戝,蠈,賊,鰂,鱡,鲗,
zf	怎,谮,囎,撍,譖,譛,
zg	增,憎,曾,赠,综,缯,甑,罾,锃,囎,増,曽,橧,熷,璔,矰,磳,竲,綜,縡,繒,譄,贈,鄫,鋥,鬵,鱛,
aa	查,蜡,扎,喳,渣,札,轧,铡,闸,眨,栅,榨,咋,乍,炸,诈,柞,揸,吒,咤,哳,喋,猹,怍,楂,槎,砟,痄,蚱,齄,偧,剳,劄,厏,啑,喥,囃,奓,宱,抯,挓,挿,揷,搩,搾,柤,柵,査,樝,溠,潳,灹,煠,牐,甴,皶,皻,箑,箚,紥,紮,耫,苲,蚻,蠟,觰,詐,諎,譇,譗,踷,蹅,軋,迊,醡,鍘,閘,霅,鞢,飵,鮓,鮺,鲊,鲝,齇,齰,
al	侧,柴,翟,祭,责,择,摘,斋,宅,窄,债,寨,哜,砦,瘵,亝,側,債,厇,厏,嚌,夈,択,抧,捚,擇,擿,斎,榸,檡,簀,粂,責,鉙,骴,齋,
aj	颤,瞻,毡,詹,粘,沾,盏,斩,辗,崭,展,蘸,栈,占,战,站,湛,绽,谵,搌,旃,佔,偡,僝,噡,嫸,嵁,嶃,嶄,嶘,嶦,怗,惉,戦,戰,拃,斬,旜,枬,栴,桟,棧,椾,榐,橏,欃,氈,氊,琖,皽,盞,碊,綻,菚,薝,虥,虦,蛅,襢,覱,詀,譧,譫,讝,趈,蹍,輚,輾,轏,邅,醆,閚,霑,顫,颭,飐,飦,餰,饘,驏,驙,魙,鱣,鳣,鳽,鸇,鹯,黵,
ah	长,樟,章,彰,漳,张,掌,涨,杖,丈,帐,账,仗,胀,瘴,障,仉,鄣,幛,嶂,獐,嫜,璋,蟑,仧,傽,兏,墇,帳,幥,弡,張,慞,扙,暲,涱,漲,痮,瘬,瞕,礃,粀,粻,脹,蔁,賬,遧,鏱,鐣,長,镸,鞝,餦,騿,鱆,麞,
ak	朝,嘲,招,昭,找,沼,赵,照,罩,兆,肇,召,爪,着,诏,啁,濯,棹,钊,笊,佋,啅,垗,妱,巶,旐,曌,枛,櫂,炤,燳,爫,狣,瑵,皽,盄,瞾,窼,箌,罀,羄,肁,肈,菬,詔,謿,趙,釗,釽,鉊,鍣,駋,鮡,鳭,鼂,鼌,
ae	遮,折,哲,蛰,辙,者,锗,蔗,这,浙,著,着,乇,谪,摺,柘,辄,磔,鹧,褚,褶,蜇,螫,赭,厇,啠,喆,嗻,嚞,埑,嫬,悊,慹,扸,搩,摂,晢,晣,杔,棏,樜,歽,淛,矺,砓,籷,粍,聑,虴,蟄,蟅,袩,襵,詟,謫,謺,讁,讋,踷,輒,輙,轍,這,銸,鍺,馲,驝,鮿,鷓,
aq	这,這,
af	填,珍,斟,真,甄,砧,臻,贞,针,侦,枕,疹,诊,震,振,镇,阵,帧,圳,蓁,浈,溱,缜,桢,椹,榛,轸,赈,胗,朕,祯,畛,稹,鸩,箴,侲,偵,塦,姫,嫃,寊,屒,帪,弫,抮,挋,揕,搸,敒,敶,昣,朾,枮,栕,栚,桭,楨,榐,槇,槙,樼,殝,沴,沵,潧,澵,烪,獉,珎,瑧,瑱,甽,眕,眞,眹,碪,禎,禛,竧,籈,紖,紾,絼,縝,縥,纼,聄,萙,葴,蒖,薽,蜄,袗,裖,覙,診,誫,謓,貞,賑,趂,軫,轃,辴,迧,遉,酖,酙,針,鉁,鋴,錱,鍖,鍼,鎭,鎮,陣,靕,駗,鬒,鮝,鱵,鴆,黮,黰,鼑,
ag	丁,蒸,挣,睁,征,狰,争,怔,整,拯,正,政,症,郑,证,诤,峥,徵,钲,铮,筝,鲭,佂,凧,埥,埩,塣,姃,媜,崝,崢,嶒,幀,幁,徎,徰,徴,愸,憕,抍,掙,掟,揁,撜,晸,氶,湞,炡,烝,爭,猙,癥,眐,睜,箏,篜,糽,綪,聇,脀,証,諍,證,踭,鄭,鉦,錚,鏳,靕,鬇,鮏,鯖,鯹,鴊,,,
ai	识,氏,拓,芝,枝,支,吱,蜘,知,肢,脂,汁,之,织,职,直,植,殖,执,值,侄,址,指,止,趾,只,旨,纸,志,挚,掷,至,致,置,帜,峙,制,智,秩,稚,质,炙,痔,滞,治,窒,卮,陟,郅,郦,埴,芷,摭,帙,徵,夂,忮,彘,咫,骘,栉,枳,栀,桎,轵,轾,贽,胝,膣,祉,祗,黹,雉,鸷,痣,蛭,絷,酯,跖,踬,踯,豸,觯,乿,亊,伿,俧,倁,値,偫,傂,儨,凪,剬,劕,劧,厔,呮,咥,嚔,坁,垁,執,墆,墌,夛,妷,姪,娡,嬂,寘,崻,巵,帋,幟,庢,庤,廌,徏,徔,徝,徴,怾,恉,慹,憄,懥,懫,戠,扺,扻,抧,拞,挃,捗,搘,搱,摕,摨,摯,擲,擳,擿,斦,旘,晊,杝,杫,柣,栺,梔,梽,椥,楖,榰,槜,槯,樲,樴,櫍,櫛,歭,汥,汦,沚,泜,洔,洷,淔,淽,滍,滯,漐,潌,潪,瀄,熫,犆,狾,猘,璏,瓆,瓡,畤,疐,疷,疻,痓,瘈,眰,砋,礩,祇,祑,祬,禃,禔,禵,秇,秓,秖,秪,秲,秷,稙,稺,穉,筫,紙,紩,絺,綕,緻,縶,織,翐,聀,聜,職,胑,胵,膱,臷,臸,芖,茋,茝,菭,薙,藢,蘵,蚔,螲,蟙,衹,衼,袟,袠,製,襧,覟,觗,觝,觶,訨,誌,謢,識,豑,豒,貭,質,贄,跱,踶,蹢,躑,躓,軄,軹,軽,輊,迣,遟,酈,釞,鉄,銍,銴,鋕,鑕,铚,锧,阤,阯,陁,隲,隻,雙,馶,馽,駤,騭,騺,驇,鯯,鳷,鴙,鴲,鶨,鷙,鼅,
as	中,盅,忠,钟,衷,终,种,肿,重,仲,众,冢,夂,忪,锺,蚣,螽,舯,踵,伀,偅,刣,喠,堹,塚,妐,妕,媑,尰,幒,彸,徸,斔,柊,歱,汷,泈,炂,煄,狆,瘇,眾,祌,種,穜,筗,籦,終,緟,腫,茽,蔠,蚛,蜙,蝩,螤,衆,衳,衶,諥,蹱,迚,鈆,鈡,銿,鍾,鐘,鴤,鼨,
ab	调,舟,周,州,洲,诌,粥,轴,肘,帚,咒,皱,宙,昼,骤,祝,荮,啁,妯,纣,绉,胄,碡,籀,舳,繇,酎,伷,侜,僽,冑,呪,喌,噣,嚋,婤,徟,掫,晝,晭,椆,洀,淍,炿,烐,珘,甃,疛,皺,盩,睭,矪,箒,籒,籕,粙,紂,縐,翢,胕,菷,葤,薵,詋,詶,調,謅,譸,诪,賙,赒,軸,輈,輖,辀,週,郮,銂,霌,駎,駲,騆,驟,鯞,鵃,鸼,,,,,
au	宁,属,术,庶,珠,株,蛛,朱,猪,诸,诛,逐,竹,烛,煮,拄,瞩,嘱,主,著,柱,助,蛀,贮,铸,筑,住,注,祝,驻,丶,伫,侏,邾,苎,茱,洙,渚,潴,澍,甯,杼,柚,槠,橥,炷,铢,疰,瘃,褚,竺,箸,舳,翥,躅,麈,佇,劚,劯,咮,嗻,囑,坾,墸,壴,孎,宔,寧,尌,屬,嵀,帾,庻,拀,敱,敳,斀,斸,曯,朮,枓,柷,樦,櫡,櫧,櫫,欘,殶,泏,濐,瀦,灟,炢,煑,燝,燭,爥,眝,矚,砫,硃,磩,祩,秼,窋,竚,笁,笜,筯,築,篫,篴,簗,紵,紸,絑,纻,罜,羜,芧,苧,茿,莇,蓫,蕏,薥,薴,藷,藸,蝫,蠋,蠩,蠾,術,袾,註,詝,誅,諸,豬,貯,跓,跦,軴,迬,逫,鉒,銖,鋳,鑄,钃,陼,霔,飳,馵,駐,駯,鮢,鯺,鱁,鴸,鸀,麆,鼄,,
ad	挝,抓,爪,摣,撾,檛,爫,簻,膼,髽,
ac	拽,转,尵,捙,睉,跩,轉,顡,
ap	传,专,砖,转,撰,赚,篆,巽,啭,馔,沌,颛,傳,僝,剸,叀,囀,堟,塼,嫥,孨,専,專,恮,漙,灷,瑑,瑼,甎,磗,磚,竱,篹,篿,簨,籑,縳,耑,腞,膞,蒃,蟤,襈,諯,譔,賺,転,轉,鄟,顓,饌,鱄,,
at	幢,桩,庄,装,妆,撞,壮,状,僮,奘,戆,壯,壵,妝,娤,庒,戅,戇,梉,樁,湷,漴,焋,狀,獞,粧,糚,荘,莊,裝,贑,
am	揣,椎,锥,追,赘,坠,缀,惴,骓,缒,隹,埀,墜,奞,娷,沝,甀,畷,硾,礈,笍,綴,縋,腏,膇,諈,贅,轛,醊,錐,錗,錣,鑆,隊,餟,騅,鵻,
an	淳,屯,谆,准,肫,窀,凖,啍,圫,埻,宒,忳,旽,湻,甽,稕,綧,衠,訰,諄,迍,黱,
ao	缴,淖,著,捉,拙,卓,桌,琢,茁,酌,啄,着,灼,浊,倬,诼,擢,浞,涿,濯,棹,焯,禚,斫,镯,箸,躅,丵,剢,劅,叕,啅,噣,圴,坧,墌,妰,娺,彴,捔,撯,擆,斀,斮,斱,斲,斵,晫,梲,棁,棳,椓,槕,櫡,汋,準,濁,灂,炪,烵,燋,犳,狵,琸,矠,硺,穛,穱,窡,窧,篧,籗,籱,繳,罬,聉,蓔,藋,蝃,蠗,蠿,諁,諑,謶,趠,蹠,鉵,鋜,鐯,鐲,鵫,鷟,,
zi	吱,兹,咨,资,姿,滋,淄,孜,紫,仔,籽,滓,子,自,渍,字,谘,茈,呲,嵫,姊,孳,缁,甾,梓,辎,赀,恣,眦,锱,秭,耔,笫,粢,趑,觜,訾,龇,鲻,髭,倳,剚,吇,呰,啙,嗞,姉,姕,孖,孶,崰,杍,栥,椔,榟,橴,沝,泚,洓,湽,漬,澬,牸,玆,璾,畠,眥,矷,禌,秄,秶,稵,穧,紎,緇,緕,纃,胏,胔,胾,芓,茊,茡,茲,荢,菑,葘,蓻,薋,虸,訿,諮,貲,資,赼,趦,輜,輺,鄑,釨,鈭,錙,鍿,鎡,镃,頾,頿,鯔,鰦,鶅,鼒,齍,齜,
zs	从,鬃,棕,踪,宗,综,总,纵,偬,枞,腙,粽,倊,倧,傯,堫,嵏,嵕,嵸,從,惣,惾,愡,捴,揌,揔,搃,摠,昮,朡,椶,樅,潀,潈,潨,焧,熜,熧,燪,猔,猣,疭,瘲,碂,磫,稯,糉,糭,綜,緃,総,緫,緵,縂,縦,縱,總,繌,翪,艐,葼,蓗,蝬,豵,踨,蹤,錝,鍐,鍯,鏓,鑁,騌,騣,骔,鬉,鬷,鯮,鯼,
zb	邹,走,奏,揍,诹,陬,鄹,辶,驺,楱,鲰,媰,掫,搊,棷,棸,箃,緅,菆,諏,赱,郰,鄒,騶,鯐,鯫,黀,齱,齺,
zu	租,足,卒,族,祖,诅,阻,组,俎,苴,菹,镞,伜,伹,倅,傶,卆,哫,唨,岨,崒,崪,怚,柤,椊,爼,珇,砠,稡,箤,紣,組,綷,葅,蒩,詛,謯,趲,踤,踿,鉃,鉏,鉐,鎐,鎺,鏃,靻,顇,駔,,
zp	赚,钻,纂,攥,缵,躜,劗,揝,欑,篹,籫,繤,纉,纘,賺,躦,鉆,鑚,鑽,
zm	咀,嘴,醉,最,罪,蕞,羧,觜,冣,厜,嗺,噿,嫢,嶉,嶊,嶵,晬,朘,枠,栬,槜,槯,樶,檇,檌,欈,濢,璻,睟,祽,稡,穝,絊,纗,脧,蟕,辠,酔,酨,酻,鋷,錊,
zn	尊,遵,撙,樽,鳟,僎,僔,噂,墫,嶟,拵,捘,栫,瀳,繜,罇,袸,譐,跧,銌,鐏,鱒,鶎,鷷,
zo	撮,琢,昨,左,佐,柞,做,作,坐,座,阼,唑,嘬,怍,胙,祚,笮,酢,侳,咗,唶,岝,岞,捽,柮,秨,稓,穝,筰,糳,繓,苲,莋,葃,葄,蓙,袏,諎,鈼,鑿,飵,
